Loudness_sma3,alphaRatio_sma3,hammarbergIndex_sma3,slope0-500_sma3,slope500-1500_sma3,spectralFlux_sma3,mfcc1_sma3,mfcc2_sma3,mfcc3_sma3,mfcc4_sma3,F0semitoneFrom27.5Hz_sma3nz,jitterLocal_sma3nz,shimmerLocaldB_sma3nz,HNRdBACF_sma3nz,logRelF0-H1-H2_sma3nz,logRelF0-H1-A3_sma3nz,F1frequency_sma3nz,F1bandwidth_sma3nz,F1amplitudeLogRelF0_sma3nz,F2frequency_sma3nz,F2bandwidth_sma3nz,F2amplitudeLogRelF0_sma3nz,F3frequency_sma3nz,F3bandwidth_sma3nz,F3amplitudeLogRelF0_sma3nz
0.0057557044,-3.894495,14.434753,0.011811177,0.016350845,3.4439345e-05,-7.839588,3.9112093,3.734481,1.5374384,0.0,0.0,0.0,0.0,0.0,0.0,644.5808,723.7321,-201.0,1546.1582,1023.29224,-201.0,2326.739,758.29834,-201.0
0.0057426146,-3.5160303,14.383601,0.011130041,0.014812491,6.852753e-05,-8.103404,3.4383738,2.3028932,3.2822418,0.0,0.0,0.0,0.0,0.0,0.0,624.78955,603.16626,-201.0,1535.8358,852.6634,-201.0,2398.4495,669.751,-201.0
0.0057480545,-3.186306,14.783661,0.010100725,0.012428857,0.00010456883,-8.021207,2.7418892,0.70179766,3.4999905,0.0,0.0,0.0,0.0,0.0,0.0,608.69354,550.20416,-201.0,1540.6992,702.7124,-201.0,2529.0415,600.25366,-201.0
0.0057315533,-3.7872849,16.048506,0.004802759,0.015868321,0.00010801872,-6.9321384,1.0372962,0.14829434,5.471275,0.0,0.0,0.0,0.0,0.0,0.0,643.3587,604.97345,-201.0,1542.5116,982.9959,-201.0,2506.485,784.6658,-201.0
0.0057782917,-4.3771634,17.221611,-0.005640661,0.01768244,0.00010842535,-7.4325714,-0.3193713,-0.64018077,5.456467,0.0,0.0,0.0,0.0,0.0,0.0,644.1587,612.7199,-201.0,1564.5358,1018.45044,-201.0,2499.4436,893.9533,-201.0
0.0056968727,-5.199884,17.642534,-0.0051172692,0.021214971,0.00010424884,-8.3302355,0.07111931,0.017810464,6.0357513,0.0,0.0,0.0,0.0,0.0,0.0,630.2762,542.64764,-201.0,1576.1339,975.627,-201.0,2405.4739,886.21484,-201.0
0.0057692807,-4.791249,16.861822,0.004957644,0.015995735,0.000102764636,-8.539557,1.435453,0.5859479,1.616639,0.0,0.0,0.0,0.0,0.0,0.0,582.0112,524.2383,-201.0,1583.6229,598.8381,-201.0,2478.9666,748.86835,-201.0
0.005800826,-4.139828,15.42522,0.01946419,0.01606337,0.000102145474,-8.3052435,1.9120674,2.23304,0.5015932,0.0,0.0,0.0,0.0,0.0,0.0,580.7009,521.262,-201.0,1577.7816,535.40936,-201.0,2491.3743,742.4907,-201.0
0.005910983,-3.652643,15.336906,0.011329643,0.012244798,0.00010870408,-7.5760465,1.4626735,2.8460305,1.8401159,0.0,0.0,0.0,0.0,0.0,0.0,594.77545,606.9832,-201.0,1527.8936,563.20184,-201.0,2521.1567,815.7319,-201.0
0.0058095064,-3.165942,14.68605,0.0070643215,0.010833304,0.000113552145,-8.349877,0.48197642,2.6907406,4.6944346,0.0,0.0,0.0,0.0,0.0,0.0,610.56866,600.9837,-201.0,1532.2545,655.1275,-201.0,2472.99,933.1779,-201.0
0.0057137436,-3.7466252,16.31904,0.0015641846,0.010613948,0.00011784516,-8.26121,2.2984784,3.2055829,6.288342,0.0,0.0,0.0,0.0,0.0,0.0,619.8877,620.9351,-201.0,1551.2677,695.76935,-201.0,2453.752,966.1335,-201.0
0.0055924575,-4.4151616,16.562716,-0.0007546662,0.014892578,0.000116980635,-9.3724,2.5588586,2.18984,6.2951927,0.0,0.0,0.0,0.0,0.0,0.0,618.2914,521.5319,-201.0,1589.371,664.39886,-201.0,2472.759,959.33813,-201.0
0.0055833,-4.5903125,16.341967,0.0079698665,0.017171904,0.00012955915,-8.137112,3.0260599,1.6061844,5.818194,0.0,0.0,0.0,0.0,0.0,0.0,620.8374,597.3029,-201.0,1605.0631,716.186,-201.0,2445.5486,1072.5797,-201.0
0.0054537677,-4.487608,15.280004,0.0048892274,0.017788023,0.0001296826,-7.1104317,3.315879,0.72812223,5.5935197,0.0,0.0,0.0,0.0,0.0,0.0,619.9087,674.5067,-201.0,1506.8599,842.0513,-201.0,2421.273,864.06903,-201.0
0.0055909366,-4.0000033,15.5196495,0.019634025,0.015249292,0.00013188523,-6.327102,2.7027977,-0.9349286,6.013241,0.0,0.0,0.0,0.0,0.0,0.0,617.9185,748.117,-201.0,1460.6761,914.59125,-201.0,2393.6567,819.88544,-201.0
0.005517524,-4.3508697,16.442327,0.00026687668,0.0123243695,0.00012076418,-6.4083023,4.0022626,-0.63672185,8.063127,0.0,0.0,0.0,0.0,0.0,0.0,602.4052,740.57666,-201.0,1410.8114,859.82837,-201.0,2424.5164,626.89923,-201.0
0.005595379,-2.4399502,14.461159,0.004814938,0.011740617,0.00012149345,-8.605695,1.2346557,-1.0768918,8.435607,0.0,0.0,0.0,0.0,0.0,0.0,609.30524,607.83374,-201.0,1495.0479,780.2793,-201.0,2460.0479,838.274,-201.0
0.0054576364,-1.6704154,13.27521,-0.0021789488,0.01044554,0.00011701951,-8.753539,1.0473055,1.5284561,8.044427,0.0,0.0,0.0,0.0,0.0,0.0,624.1871,578.1608,-201.0,1498.5055,806.1155,-201.0,2449.0242,811.89886,-201.0
0.0045802873,-0.9979833,11.662976,0.0030818302,0.009767362,0.00013151363,-9.645026,1.8590274,0.9413149,6.560947,0.0,0.0,0.0,0.0,0.0,0.0,633.1316,548.89264,-201.0,1540.5331,829.60205,-201.0,2488.548,952.5953,-201.0
0.0038832733,-2.0328567,12.339482,0.012799787,0.00647049,0.00011194759,-6.1031036,4.031075,-1.1739407,4.29399,0.0,0.0,0.0,0.0,0.0,0.0,587.6828,701.6411,-201.0,1473.0055,816.6745,-201.0,2477.5283,753.5606,-201.0
0.0037440087,-2.738885,12.864991,0.022160819,0.003842348,0.00011965591,-2.7273102,5.8322215,-2.6778355,2.522188,0.0,0.0,0.0,0.0,0.0,0.0,528.4051,824.8794,-201.0,1446.5184,769.34644,-201.0,2466.1294,682.9439,-201.0
