F0final_sma,voicingFinalUnclipped_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,logHNR_sma,audspec_lengthL1norm_sma,audspecRasta_lengthL1norm_sma,pcm_RMSenergy_sma,pcm_zcr_sma,audSpec_Rfilt_sma[0],audSpec_Rfilt_sma[1],audSpec_Rfilt_sma[2],audSpec_Rfilt_sma[3],audSpec_Rfilt_sma[4],audSpec_Rfilt_sma[5],audSpec_Rfilt_sma[6],audSpec_Rfilt_sma[7],audSpec_Rfilt_sma[8],audSpec_Rfilt_sma[9],audSpec_Rfilt_sma[10],audSpec_Rfilt_sma[11],audSpec_Rfilt_sma[12],audSpec_Rfilt_sma[13],audSpec_Rfilt_sma[14],audSpec_Rfilt_sma[15],audSpec_Rfilt_sma[16],audSpec_Rfilt_sma[17],audSpec_Rfilt_sma[18],audSpec_Rfilt_sma[19],audSpec_Rfilt_sma[20],audSpec_Rfilt_sma[21],audSpec_Rfilt_sma[22],audSpec_Rfilt_sma[23],audSpec_Rfilt_sma[24],audSpec_Rfilt_sma[25],pcm_fftMag_fband250-650_sma,pcm_fftMag_fband1000-4000_sma,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralFlux_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14]
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.99773246,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.9914336,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.97178125,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.9333585,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0016669211,1.0631435,1.1360675e-06,0.87339383,0.13945556,0.29471585,0.45669353,0.60682106,0.7339311,0.8388217,0.9218189,0.98932654,1.0540533,1.1295115,1.2044097,1.2654608,1.314681,1.3802656,1.4488264,1.476308,1.4556007,1.5013018,1.5493687,1.550377,1.4428992,1.327418,1.1750959,0.97607976,0.77875835,0.6297264,1.01364105e-10,1.6964885e-10,287.10938,1177.1484,3976.4648,5641.699,1.487887e-05,2063.4746,56.056774,14044163.0,0.29183045,0.7835872,-4.0675813e-11,1.4014343,3.417219e-11,1.2520283,0.544383,-1.9907571,0.75781274,1.763641,-6.104634,1.152511,0.008482196,-0.6324838,-0.24253847,4.2256765,-3.693344,-1.6175613,3.384854
0.0,0.0,0.0,0.0,0.0,-100.0,0.003044435,1.3432575,3.2752116e-06,0.79213905,0.17796119,0.387297,0.60439587,0.7901921,0.95818645,1.1177009,1.2210499,1.253327,1.3491567,1.4612159,1.5650038,1.6692113,1.6828183,1.7810812,1.8824247,1.8450605,1.6604313,1.7264198,1.8755465,1.9453868,1.7662522,1.6863216,1.5442222,1.2528262,0.95700073,0.7642057,6.3232347e-10,1.0712645e-09,488.08594,1880.5664,8240.039,11785.84,3.9018996e-05,4209.069,73.091805,31096818.0,0.5735554,1.4953623,-2.6592548e-10,2.833914,1.2466939e-09,2.9637635,0.9747551,-4.0084057,1.906097,3.2400978,-9.488608,3.4332619,0.36610723,-1.0231955,-0.48507956,3.952686,-6.3644166,-3.8420975,2.3619983
0.0,0.0,0.0,0.0,0.0,-100.0,0.0054020784,2.050471,7.0895453e-06,0.6943815,0.29293898,0.6360622,0.99494904,1.277846,1.5586554,1.8902369,2.097388,1.929022,2.0609348,2.2707062,2.4087553,2.6894016,2.5828004,2.7348378,2.949138,2.7939517,2.2986567,2.3511434,2.7484872,2.9229898,2.579628,2.5395467,2.3472068,1.8998915,1.3893485,1.0677239,4.546212e-09,4.145327e-09,588.5742,2095.8984,9488.965,17355.762,9.063076e-05,5527.565,79.06403,43705644.0,1.1091536,2.829012,-1.8065937e-09,3.730157,5.7269562e-09,6.086535,1.8613181,-2.1175,0.35016188,2.0105884,-11.647204,4.735411,3.3816798,2.83652,1.6952657,5.7424903,-10.447497,-2.8544486,3.2864275
0.0,0.0,0.0,0.0,0.0,-100.0,0.0076813176,3.3181736,1.1746307e-05,0.59082896,0.5228747,1.1035691,1.7567362,2.2022054,2.6841316,3.4156284,3.9632452,3.1082275,3.3338778,3.6979065,3.7929204,4.610389,4.2682652,4.3698635,4.728281,4.479585,3.5527954,3.6056821,4.335363,4.613192,3.9482307,3.9523385,3.5717957,2.9865074,2.1114905,1.5574198,1.1293296e-08,1.0708528e-08,473.73047,1177.1484,6359.4727,15733.594,0.00012313249,4522.734,27.489851,38483776.0,1.5137829,4.1279473,-4.499097e-09,3.0756485,1.4183073e-08,8.066514,1.5395828,-0.6811819,-0.59885925,0.16744858,-9.778562,3.041499,5.477637,7.3861976,0.056232292,1.8454391,-9.965459,-2.3037033,-0.46290377
0.0,0.0,0.0,0.0,0.0,-100.0,0.009544305,4.7865796,1.6792284e-05,0.49029982,0.85300905,1.6973538,2.7470968,3.4331162,4.1738815,5.50623,6.6850185,4.4950104,4.6914296,5.123699,5.2062564,6.9454885,6.3043084,5.9628434,6.5064483,6.428804,5.258264,5.2721515,6.040421,6.4284477,5.482431,5.4047065,4.7049737,4.137035,2.8954353,2.0672152,3.3650988e-08,1.5781012e-08,344.53125,645.9961,2311.2305,11111.133,0.00017477223,2989.3281,13.333577,26944394.0,2.306751,7.578668,-1.1592405e-08,2.0980554,3.6252978e-08,11.256862,4.086225,1.6253299,-2.3109877,-3.61106,-12.380478,1.8883387,7.896118,15.165768,3.6365025,-1.1673859,-12.316498,2.6228502,1.0407443
0.0,0.0,0.0,0.0,0.0,-100.0,0.0112513425,6.0427055,2.252608e-05,0.40388003,1.1837392,2.2490373,3.653527,4.6502433,5.7550035,7.748091,9.61565,5.739675,5.734319,6.0600414,6.357807,8.992262,8.109356,7.0094624,7.8066735,8.124583,6.8346972,6.8142285,7.3743553,7.9285026,6.6735635,6.3547635,5.3981495,5.015524,3.4749565,2.4521263,6.3272076e-08,2.5190802e-08,373.2422,631.6406,1277.6367,6747.0703,0.00018881886,2255.554,9.853,19158926.0,2.975179,11.435872,-2.09874e-08,1.6388488,6.410639e-08,12.724465,3.935578,0.30473676,-2.9009485,-5.6629243,-12.953407,0.55346054,9.400613,16.565287,4.5252914,-2.6112874,-14.589791,2.732846,0.09268656
