F0final_sma,voicingFinalUnclipped_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,logHNR_sma,audspec_lengthL1norm_sma,audspecRasta_lengthL1norm_sma,pcm_RMSenergy_sma,pcm_zcr_sma,audSpec_Rfilt_sma[0],audSpec_Rfilt_sma[1],audSpec_Rfilt_sma[2],audSpec_Rfilt_sma[3],audSpec_Rfilt_sma[4],audSpec_Rfilt_sma[5],audSpec_Rfilt_sma[6],audSpec_Rfilt_sma[7],audSpec_Rfilt_sma[8],audSpec_Rfilt_sma[9],audSpec_Rfilt_sma[10],audSpec_Rfilt_sma[11],audSpec_Rfilt_sma[12],audSpec_Rfilt_sma[13],audSpec_Rfilt_sma[14],audSpec_Rfilt_sma[15],audSpec_Rfilt_sma[16],audSpec_Rfilt_sma[17],audSpec_Rfilt_sma[18],audSpec_Rfilt_sma[19],audSpec_Rfilt_sma[20],audSpec_Rfilt_sma[21],audSpec_Rfilt_sma[22],audSpec_Rfilt_sma[23],audSpec_Rfilt_sma[24],audSpec_Rfilt_sma[25],pcm_fftMag_fband250-650_sma,pcm_fftMag_fband1000-4000_sma,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralFlux_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14]
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.99773246,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.98992187,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.9662383,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.91534394,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0013157576,1.0280864,1.0831978e-06,0.8445452,0.13255893,0.28562722,0.4334201,0.583382,0.69769365,0.80468994,0.8911004,0.96508044,1.0342025,1.0995188,1.1620574,1.222665,1.2824217,1.3393906,1.3914245,1.439341,1.4760761,1.4964384,1.4889927,1.435502,1.3587462,1.232391,1.1025933,0.94404334,0.7863681,0.64451885,1.5774024e-11,4.8811486e-11,2239.4531,3359.1797,5684.7656,6273.34,1.1715659e-05,3567.2585,71.804306,13775988.0,-0.052021828,0.58578247,-1.7904204e-12,2.403251,7.37397e-11,0.7403223,-0.43899772,-4.3530393,4.9130964,-5.5800266,2.9457815,-1.5327386,-0.88640785,0.97129875,-1.6098663,0.1909821,-0.6191549,-0.6319625,-0.16823278
0.0,0.0,0.0,0.0,0.0,-100.0,0.0026662012,1.2287849,3.5769065e-06,0.75296044,0.16169871,0.37137625,0.5379841,0.759353,0.88008887,1.0266694,1.1295742,1.1996926,1.2816615,1.3600701,1.4253615,1.50069,1.583999,1.645381,1.6703024,1.66612,1.701342,1.723101,1.7389336,1.583879,1.4677111,1.3614302,1.2841358,1.1272882,0.9566582,0.8039045,1.6463275e-09,7.9023316e-10,2325.586,3588.8672,9632.52,11828.906,5.010048e-05,5348.7456,83.70553,29479182.0,0.2527728,1.3029867,-4.6382218e-10,3.6284192,2.0524842e-09,5.1435714,1.6555777,-4.945028,4.979119,-5.3825803,0.33485794,-3.6326535,1.07025,1.7660689,-5.4898357,2.1117976,0.5558776,-3.9748623,1.2097526
0.0,0.0,0.0,0.0,0.0,-100.0,0.00446678,1.7649838,7.827682e-06,0.65003777,0.25403944,0.6502277,0.84919566,1.3021797,1.4237763,1.6940244,1.8407439,1.8545293,1.9169483,2.016407,2.09564,2.204191,2.329774,2.4164808,2.3081462,2.2077453,2.2875466,2.3343456,2.4559314,2.0710096,1.8184141,1.7740787,1.7337466,1.5472784,1.3566519,1.1465263,4.976794e-09,2.0597168e-09,2383.0078,3789.8438,13364.941,17599.805,8.47338e-05,6998.726,90.497284,45276948.0,0.6092103,2.1097057,-1.5382692e-09,4.756169,7.507681e-09,9.525985,4.152479,-4.9238887,4.241326,-7.279436,0.7555677,-6.039984,3.4205406,4.639457,-7.471802,1.4352579,-0.029785952,-5.466985,0.5656257
0.0,0.0,0.0,0.0,0.0,-100.0,0.006814094,2.8141909,1.2881542e-05,0.53665906,0.4875416,1.3580798,1.592295,2.4984753,2.6443875,3.155285,3.3800964,3.1917553,3.1884556,3.3366349,3.3338525,3.4612134,3.5695293,3.7455237,3.337509,3.1925628,3.420571,3.5092494,3.8465908,3.168785,2.5902479,2.652201,2.56959,2.2400472,2.0126336,1.6858488,1.6014429e-08,5.4136304e-09,229.6875,531.15234,7938.574,14499.023,0.00015093705,4137.9517,21.855118,39354056.0,1.5395585,4.353054,-6.9972903e-09,2.853625,1.9314768e-08,14.512653,8.608075,-0.1892957,-1.1350011,-1.8261552,1.5518546,-4.9800982,3.6142998,4.183744,-5.5310035,1.2308401,0.22552927,-6.6928086,-0.94893116
0.0,0.0,0.0,0.0,0.0,-100.0,0.008219702,4.177467,1.7298262e-05,0.43272865,0.84782577,2.485488,2.7620232,4.12666,4.400654,5.2089314,5.5954146,4.9099,4.853197,5.116618,4.752682,4.8196235,4.951465,5.232071,4.497174,4.517184,5.033542,5.0671954,5.6048274,4.817609,3.8129108,3.805293,3.5282714,2.9651744,2.7099915,2.192415,2.6089651e-08,8.94e-09,186.6211,416.3086,4220.508,11182.91,0.00016074696,3041.679,13.5240755,30559632.0,2.1720572,6.8612723,-1.111147e-08,2.1219969,2.866046e-08,15.56002,8.396211,2.1003125,-2.8326833,-4.878507,5.6617737,-3.359842,2.3458512,1.9225378,-2.4896734,-0.84355766,-2.8065922,-4.5587335,-7.884917
0.0,0.0,0.0,0.0,0.0,-100.0,0.009571567,5.336849,2.147975e-05,0.3521038,1.1837248,3.5665195,3.8356295,5.436832,6.076201,7.0216675,7.5293956,6.2146783,6.3777356,6.9668784,5.9113693,5.673842,5.855753,6.1496434,5.486155,5.8591323,6.6197705,6.510834,6.8453274,6.3400555,5.149198,4.659596,4.260656,3.4987953,3.2018654,2.5268316,4.65223e-08,1.518586e-08,172.26562,330.17578,689.0625,6086.7188,0.00019521477,1849.0625,9.382726,18883350.0,3.121473,12.068878,-1.8699712e-08,1.3404183,4.4642075e-08,17.144548,9.000969,3.126847,-4.9180202,-2.853509,6.913592,-2.0395007,-2.705506,-1.7360283,3.6299124,4.550764,-2.3771534,-5.283982,-10.755078
0.0,0.0,0.0,0.0,0.0,-100.0,0.010443828,5.9653816,2.7114214e-05,0.2878559,1.3879179,4.214211,4.52548,6.0606446,7.346419,8.19501,8.653037,6.6501007,7.3833394,8.244512,6.464847,5.949524,6.2474074,6.267315,6.087942,6.7773004,7.4451814,7.3483644,7.202267,7.1910205,6.14405,5.033483,4.5879173,3.7598438,3.3359,2.5968845,8.666168e-08,1.8283577e-08,172.26562,387.59766,631.6406,3287.4023,0.00019511719,1531.0245,8.339138,14531453.0,3.7256596,16.745516,-2.8755332e-08,1.1431295,7.2203825e-08,18.350004,9.307191,1.6927242,-5.156971,-4.757984,2.6027253,-3.5741718,-2.1713562,1.6584221,4.5231147,4.7507424,-2.6866105,-3.8258774,-11.421357
0.0,0.0,0.0,0.0,0.0,-100.0,0.011860085,6.077433,3.3470194e-05,0.23935498,1.4237162,4.289904,4.612101,6.104197,8.042666,8.668122,8.998961,6.54385,7.894034,8.797623,6.6630416,5.9750805,6.2582994,5.7773433,6.1991806,7.061714,7.374779,7.5878615,6.8208985,7.1123195,6.460009,5.031882,4.6704926,3.8423138,3.2780085,2.5248635,1.3618664e-07,2.794927e-08,172.26562,373.2422,602.9297,1378.125,0.0002306297,1182.1993,6.6573944,10364597.0,4.4977827,23.317816,-4.8751627e-08,0.91942334,1.2831129e-07,20.486193,11.389938,-1.6613994,-7.2885323,-1.5151982,3.8488858,-2.4645889,-6.1775804,6.4298263,5.533135,4.166969,-0.14062493,-3.9325533,-7.591232
0.0,0.0,0.0,0.0,0.0,-100.0,0.013265495,6.037313,4.3477765e-05,0.19992441,1.450163,4.1870284,4.565807,6.081282,8.727889,9.197348,9.344315,6.597645,8.366707,8.837807,6.6639752,6.03949,6.129547,5.212926,5.9253693,6.7835402,6.6861267,7.414762,6.5204177,6.668602,6.2570024,5.114507,4.746023,3.8367102,3.1591618,2.4559891,2.9117172e-07,3.4470702e-08,172.26562,401.95312,559.8633,918.75,0.00030605428,947.4844,5.585751,7267558.5,5.9811516,43.630604,-8.5128114e-08,0.7752045,2.2453234e-07,22.592413,13.688853,-3.702346,-10.639552,-4.0335727,4.3746867,-1.9106135,-0.9314184,7.4676514,3.8934863,3.7343388,2.0590038,-5.528891,-5.858316
0.0,0.0,0.0,0.0,0.0,-100.0,0.014811034,5.942375,5.41287e-05,0.17724867,1.453775,4.008281,4.4679,6.0117736,9.117481,9.684501,9.845555,7.102074,8.900261,8.686467,6.5444965,5.9867287,5.8508797,4.8400455,5.402635,6.187111,5.927056,6.9922585,6.441927,6.0877852,5.812639,5.2210474,4.776815,3.7082226,3.0617363,2.3822944,4.1041744e-07,5.483753e-08,172.26562,430.66406,602.9297,875.6836,0.00035548606,759.7918,5.0784774,4386357.5,7.890623,76.83173,-1.238754e-07,0.6598802,3.4946876e-07,24.56852,14.048383,-6.571495,-14.434296,-1.6686848,5.6613235,0.8059223,-1.0576265,4.7551045,1.4056593,6.0297813,4.4768605,-8.759354,-5.1342273
0.0,0.0,0.0,0.0,0.0,-100.0,0.016488658,5.85901,6.706583e-05,0.15621065,1.4722255,3.8330145,4.3848567,5.9182014,9.482318,10.197305,10.30468,7.827812,9.475749,8.627602,6.3403563,5.7447357,5.458875,4.6730905,4.8993855,5.5073714,5.273129,6.4066086,6.721668,5.6760807,5.394301,5.270331,4.737828,3.4709365,2.9321072,2.303696,7.953857e-07,6.877769e-08,186.6211,473.73047,559.8633,760.83984,0.00048564488,606.23346,4.586972,2098895.2,10.172416,122.191376,-2.0744346e-07,0.5675817,5.87698e-07,26.698723,15.111797,-7.2476077,-17.553345,-2.3091037,3.9720428,-1.3581833,4.3320584,6.310374,0.37339535,9.820315,6.681858,-8.897748,-2.7416916
0.0,0.0,0.0,0.0,0.0,-100.0,0.018117724,5.7399755,8.0674734e-05,0.14021164,1.4352223,3.6238368,4.3533077,5.7964673,9.449101,10.43526,10.55716,8.407615,9.757217,8.466118,6.025845,5.586454,5.2726116,4.67716,4.418901,4.94515,4.7196174,5.824406,7.159504,5.381247,4.9801564,5.197804,4.5396333,3.2716868,2.7954817,2.1624122,9.5267063e-07,9.283704e-08,200.97656,459.375,602.9297,775.1953,0.0005930217,564.7821,4.466062,1549725.6,11.270218,149.42427,-2.7769144e-07,0.53858066,7.6695966e-07,28.055498,15.037654,-8.928187,-17.600933,0.45160258,3.6790192,-3.0544987,3.2030334,9.649249,-8.026463,6.179383,4.0895805,-7.8721642,-2.6825821
0.0,0.0,0.0,0.0,0.0,-100.0,0.020293223,5.6211286,9.526057e-05,0.12522046,1.4112195,3.4740064,4.296562,5.6865153,9.262922,10.316726,10.522638,8.798899,9.706117,8.201963,5.6611404,5.6884685,5.3105273,4.6701503,4.004681,4.6068845,4.4056726,5.5126247,7.645754,5.3270116,4.61299,4.982595,4.261735,3.1251938,2.6664732,1.9899036,1.5232666e-06,1.0568208e-07,200.97656,445.01953,559.8633,703.41797,0.00084925274,514.2793,4.131838,1176018.6,13.148682,210.02002,-4.581901e-07,0.50017154,1.2666593e-06,29.48353,14.988763,-5.716665,-19.201113,-1.4850917,6.5541787,-5.602947,9.423428,12.65002,-9.40693,6.5123672,4.7269535,-3.0518658,-2.2779224
0.0,0.0,0.0,0.0,0.0,-100.0,0.022060247,5.4959507,0.00010630077,0.11539432,1.3463675,3.3471763,4.3457823,5.5737147,8.796179,9.882187,10.29409,8.85032,9.355583,7.6914177,5.20388,5.9555836,5.536369,4.675441,3.7261307,4.532657,4.3858337,5.397185,8.116139,5.5310473,4.317225,4.6663704,3.915653,3.0329773,2.5469296,1.8724881,1.8558613e-06,1.2900318e-07,200.97656,430.66406,588.5742,746.4844,0.0010236802,502.98026,4.1832685,1011587.0,13.789703,234.35657,-5.48674e-07,0.49088064,1.3524609e-06,29.589401,13.347384,-4.4040523,-19.378588,-2.6209118,5.997244,-7.9793315,8.768533,7.4375033,-13.736732,2.636802,0.7495167,-3.115504,-3.8330786
0.0,0.0,0.0,0.0,0.0,-100.0,0.024076989,5.37092,0.00012144267,0.10468632,1.2845318,3.2536972,4.3837996,5.4993033,8.259497,9.169288,9.788526,8.64609,8.969795,7.194542,4.8841496,6.149917,5.748339,4.7640204,3.6769645,4.618056,4.703448,5.337349,8.359902,5.9129987,4.142691,4.2415643,3.5958908,2.876151,2.4076393,1.7757734,2.6948885e-06,1.5944049e-07,186.6211,401.95312,531.15234,717.77344,0.0011821928,458.89127,4.040896,745876.7,15.559873,299.47562,-7.9430833e-07,0.45522365,1.8241714e-06,31.429956,12.019417,-1.0768843,-18.601606,-3.413249,6.6323686,-9.770797,10.088598,6.2821755,-11.196618,5.664163,1.5019923,0.44035968,-2.866554
0.0,0.0,0.0,0.0,0.0,-100.0,0.02526378,5.202698,0.0001381658,0.090450995,1.1875404,3.0527875,4.3486686,5.496053,7.7053733,8.447625,9.042205,8.196311,8.607941,6.716431,4.730657,6.0396385,5.738211,4.8915353,3.782483,4.6424737,5.0213394,5.1731706,8.383838,6.251985,4.000972,3.8551643,3.3488533,2.6568813,2.2596536,1.6923499,3.1219427e-06,1.9690111e-07,229.6875,416.3086,574.21875,775.1953,0.0012060963,485.71878,4.214022,777166.2,15.282405,288.57083,-8.451898e-07,0.4808359,1.891725e-06,31.633577,11.562385,-2.924718,-19.866606,-3.1339858,4.8975577,-11.135704,5.8999925,2.7357252,-16.309608,5.7205505,0.31058756,-2.3720293,-1.537037
0.0,0.0,0.0,0.0,0.0,-100.0,0.027369529,4.981983,0.00016102246,0.08075082,1.1056479,2.8316526,4.279841,5.55405,7.2027855,7.8198104,8.222683,7.6853485,8.190795,6.4136314,4.7465672,5.723212,5.5140166,4.9558177,3.8027432,4.4814115,5.012243,4.916493,7.983425,6.2088456,3.823396,3.6371748,3.1942036,2.4738002,2.1473463,1.6046127,5.4347934e-06,2.396333e-07,229.6875,401.95312,545.5078,717.77344,0.0014364213,452.2765,4.0541186,610576.2,17.807829,403.7338,-1.3750458e-06,0.45572114,3.2079304e-06,33.61343,14.237752,-3.4241722,-19.651136,-2.1169627,4.425897,-11.283967,6.6930847,4.4457326,-13.429639,7.6875415,3.984806,-3.3495986,-1.7799221
0.0,0.0,0.0,0.0,0.0,-100.0,0.029330207,4.7323456,0.00019314008,0.06903502,1.0446571,2.5825713,3.9948664,5.556112,6.834664,7.4814744,7.5730767,7.5326314,7.817009,6.2461104,4.7373714,5.270696,5.0934753,4.8320117,3.667261,4.0551753,4.6350513,4.7452426,7.343202,5.740298,3.619332,3.5759275,3.077673,2.3508613,2.1036456,1.5305876,6.780036e-06,3.171711e-07,287.10938,459.375,602.9297,789.5508,0.0016250872,493.14188,4.042617,534786.3,18.43705,441.8071,-1.6435503e-06,0.49934343,4.747486e-06,34.232403,15.089481,-8.685168,-23.291224,-2.6540668,5.5101686,-9.652432,6.5730004,4.9106703,-16.34524,7.64678,8.028587,-5.416321,-1.351286
0.0,0.0,0.0,0.0,0.0,-100.0,0.031951785,4.497834,0.00021795808,0.05971278,0.9880662,2.4235575,3.7355292,5.461839,6.5530105,7.343435,7.088592,7.541575,7.363054,6.2045875,4.630043,4.7805343,4.5975804,4.6198297,3.511371,3.5914965,4.12817,4.64772,6.6138253,5.0505013,3.5044048,3.617936,3.0007727,2.3367226,2.147326,1.4622078,9.940399e-06,4.1326257e-07,244.04297,416.3086,545.5078,717.77344,0.0020719813,444.92813,3.810625,348767.97,20.902025,578.1412,-2.5106258e-06,0.4582189,6.424884e-06,35.640644,17.076286,-7.2379956,-22.318825,-3.36846,4.0176706,-7.173317,3.7810934,5.021665,-15.267453,11.371094,6.3573737,-6.313465,-5.031626
0.0,0.0,0.0,0.0,0.0,-100.0,0.03327674,4.3006263,0.00023530745,0.049382716,0.95330495,2.331849,3.3686807,5.2425194,6.3071938,7.190785,6.487885,7.610626,7.002192,6.081707,4.461487,4.3751254,4.1557126,4.465246,3.4952316,3.2746403,3.7777958,4.620908,6.079632,4.4805546,3.483792,3.5696895,2.9524317,2.3958683,2.2823203,1.3690972,1.0216053e-05,4.2965118e-07,229.6875,416.3086,545.5078,775.1953,0.002121737,458.36588,3.813269,365110.9,19.413147,516.5871,-2.5922957e-06,0.4688339,7.0848787e-06,34.584522,16.133055,-7.469589,-22.075975,-3.377763,5.4711347,-4.8269134,2.2761543,4.9130425,-20.422348,17.547922,5.1955047,-2.0911593,-4.1799436
0.0,0.0,0.0,0.0,0.0,-100.0,0.034796897,4.1306696,0.00025181778,0.04245402,0.8816883,2.2771738,3.1752832,4.9677835,5.78915,6.596473,5.6173882,7.5715294,6.73877,5.811909,4.360495,4.1004157,3.8094933,4.4504523,3.6481192,3.2374594,3.6376607,4.596855,5.846459,4.181954,3.5353024,3.4518232,2.9560814,2.4653938,2.438678,1.2536057,1.0626471e-05,4.801429e-07,172.26562,315.8203,473.73047,775.1953,0.0025214886,408.7532,3.6327431,332024.38,19.814901,559.13525,-3.2606242e-06,0.41793036,8.094004e-06,34.409527,15.446891,-4.031987,-19.115074,-0.42504326,6.345476,-5.2497315,-3.007519,-2.9576933,-24.41514,14.359355,0.57104445,-1.9151303,-3.5166533
0.0,0.0,0.0,0.0,0.0,-100.0,0.035945464,3.9715683,0.00028621536,0.0382968,0.82953334,2.2417395,3.0688896,4.6640134,5.149502,5.7476425,4.639803,7.3213086,6.4042354,5.3446965,4.3510966,3.96585,3.5781918,4.492531,3.8122752,3.4380224,3.6881018,4.5929627,5.8870406,4.072458,3.60199,3.3192673,2.9501173,2.452526,2.4797034,1.1672735,1.1411961e-05,4.5500929e-07,172.26562,301.46484,488.08594,775.1953,0.0027503744,405.2091,3.6353252,349880.28,18.866297,508.3641,-3.5271307e-06,0.41246405,9.366421e-06,34.294445,14.317795,-1.8587503,-19.163841,0.08466562,9.276069,-5.880792,-2.5976887,-1.9120084,-22.73968,10.651081,3.1395655,-1.9812366,1.0802737
0.0,0.0,0.0,0.0,0.0,-100.0,0.038452733,3.8038483,0.0003314848,0.033635676,0.77381843,2.1976326,3.052077,4.3311796,4.491423,4.9175563,3.9146235,7.1470056,6.126791,4.800347,4.376561,3.8823059,3.3807755,4.47586,3.829459,3.6054811,3.7558744,4.602172,5.935417,3.9223797,3.5359972,3.1916249,2.853012,2.31696,2.3515031,1.1322075,1.4946937e-05,4.4987812e-07,172.26562,244.04297,473.73047,732.1289,0.0033398531,368.73605,3.4350252,267281.38,20.701899,643.51416,-5.4084526e-06,0.37863827,1.2980403e-05,36.759304,15.021113,-1.0090336,-18.740019,-1.2704362,11.22631,-5.9276805,-2.7742898,-2.807605,-24.699356,6.2207475,2.2776406,-6.1291585,0.7052784
