F0final_sma,voicingFinalUnclipped_sma,jitterLocal_sma,jitterDDP_sma,shimmerLocal_sma,logHNR_sma,audspec_lengthL1norm_sma,audspecRasta_lengthL1norm_sma,pcm_RMSenergy_sma,pcm_zcr_sma,audSpec_Rfilt_sma[0],audSpec_Rfilt_sma[1],audSpec_Rfilt_sma[2],audSpec_Rfilt_sma[3],audSpec_Rfilt_sma[4],audSpec_Rfilt_sma[5],audSpec_Rfilt_sma[6],audSpec_Rfilt_sma[7],audSpec_Rfilt_sma[8],audSpec_Rfilt_sma[9],audSpec_Rfilt_sma[10],audSpec_Rfilt_sma[11],audSpec_Rfilt_sma[12],audSpec_Rfilt_sma[13],audSpec_Rfilt_sma[14],audSpec_Rfilt_sma[15],audSpec_Rfilt_sma[16],audSpec_Rfilt_sma[17],audSpec_Rfilt_sma[18],audSpec_Rfilt_sma[19],audSpec_Rfilt_sma[20],audSpec_Rfilt_sma[21],audSpec_Rfilt_sma[22],audSpec_Rfilt_sma[23],audSpec_Rfilt_sma[24],audSpec_Rfilt_sma[25],pcm_fftMag_fband250-650_sma,pcm_fftMag_fband1000-4000_sma,pcm_fftMag_spectralRollOff25.0_sma,pcm_fftMag_spectralRollOff50.0_sma,pcm_fftMag_spectralRollOff75.0_sma,pcm_fftMag_spectralRollOff90.0_sma,pcm_fftMag_spectralFlux_sma,pcm_fftMag_spectralCentroid_sma,pcm_fftMag_spectralEntropy_sma,pcm_fftMag_spectralVariance_sma,pcm_fftMag_spectralSkewness_sma,pcm_fftMag_spectralKurtosis_sma,pcm_fftMag_spectralSlope_sma,pcm_fftMag_psySharpness_sma,pcm_fftMag_spectralHarmonicity_sma,mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],mfcc_sma[13],mfcc_sma[14]
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.99924415,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.9986143,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.99785846,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.99559087,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0010339657,0.98834115,0.0,0.97732425,0.12921618,0.27204838,0.41952792,0.5544473,0.66972893,0.76589614,0.84702843,0.9178292,0.9822495,1.0430994,1.1020993,1.1600702,1.2171308,1.2728368,1.3262117,1.3755809,1.4180565,1.4484811,1.4578775,1.432704,1.3587462,1.2323397,1.069155,0.8959276,0.7342484,0.5943311,0.0,0.0,43.066406,43.066406,43.066406,43.066406,0.0,0.0,8.632051e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,-100.0,0.0014206185,1.041505,6.8507444e-07,0.94696397,0.13435934,0.28455964,0.42696047,0.57444435,0.70403177,0.785861,0.8918136,0.9542106,1.0360545,1.0889692,1.1649631,1.2224584,1.2830054,1.3455664,1.4034721,1.4565616,1.501469,1.5322236,1.5428473,1.5153683,1.4353472,1.3013107,1.1299008,0.948762,0.78013515,0.63447434,1.0632439e-11,7.136065e-11,1320.7031,3818.5547,5727.832,6560.449,1.1684315e-05,3616.2197,71.980354,15749116.0,-0.036032308,0.53237617,-1.022123e-12,2.3868585,1.0590318e-10,-1.4585382,-0.81077886,-0.38097373,0.67526865,-0.19540034,0.9589448,0.15161136,0.8679394,0.41759193,1.0287014,0.7409387,0.8431044,0.86766165,0.9743057
0.0,0.0,0.0,0.0,0.0,-100.0,0.0019609656,1.2052631,1.4510109e-06,0.8859914,0.15133901,0.31787035,0.4628277,0.63936156,0.80626255,0.8620031,1.0293679,1.0759346,1.1982546,1.2418343,1.3582363,1.4192637,1.4917436,1.571705,1.6446028,1.7079004,1.7601296,1.7901589,1.8016278,1.7635716,1.6633166,1.5027958,1.3056074,1.1016177,0.9150054,0.7545035,3.6644483e-11,2.0659847e-10,2368.6523,7680.176,11455.664,13020.41,1.9264986e-05,7209.785,125.90705,32308726.0,-0.082392365,1.041648,-3.4038657e-12,4.7550387,3.6639272e-10,-2.2064729,-2.042427,-0.6899484,1.1984605,-0.88941973,1.8153759,-0.2974653,1.5896517,0.39373806,1.753735,0.8983167,1.3159825,1.3259054,1.7684578
0.0,0.0,0.0,0.0,0.0,-100.0,0.002685217,1.5367011,2.6375947e-06,0.8291761,0.18945105,0.38049617,0.53426623,0.74361366,0.9904162,1.0487682,1.3032225,1.3310007,1.528996,1.5656799,1.6937088,1.7988809,1.9344841,1.9907452,2.07824,2.2327297,2.2508955,2.3214493,2.3509142,2.2809017,2.165868,1.9461826,1.6840496,1.4264597,1.1886488,0.9941594,7.1537526e-11,4.006253e-10,3746.7773,11541.797,17341.406,19824.902,3.1252664e-05,10871.273,162.74571,49299220.0,-0.09378117,1.5591167,-4.4248862e-12,7.1367097,6.644661e-10,-4.255712,-2.043618,-1.2153682,-0.38946667,0.94061947,3.684148,3.179332,5.5126176,3.7333138,3.3868263,1.760101,3.2937062,2.4945211,0.14770682
0.0,0.0,0.0,0.0,0.0,-100.0,0.003607856,2.0467913,5.7048273e-06,0.7571177,0.27740842,0.513254,0.7016379,0.9549751,1.3163439,1.4733015,1.7707558,1.7751118,2.0076408,2.0926702,2.1873095,2.342573,2.66065,2.5625048,2.7103827,3.0071385,2.9626873,3.0850437,3.1265192,3.018247,2.9259102,2.6151056,2.251189,1.9262557,1.6102113,1.3417555,1.0425494e-09,9.320508e-10,2512.207,8613.281,16867.676,19236.328,5.680275e-05,9626.948,101.33048,52370612.0,0.09325846,1.5308948,-3.7193104e-10,6.342987,2.095703e-09,0.011961937,2.1100998,0.37934002,1.0896803,0.14857507,2.5677085,4.117584,6.493683,6.4569945,5.3777122,1.7460371,2.1365936,2.2303526,-1.9865123
0.0,0.0,0.0,0.0,0.0,-100.0,0.0051205507,2.6769078,9.734412e-06,0.6868229,0.46237087,0.79853535,1.061189,1.3971087,1.8224344,2.2420511,2.3538563,2.3963788,2.6136525,2.7544372,2.7892563,3.0169678,3.6772168,3.1815977,3.4804504,3.8936303,3.7185965,3.9252758,3.9589872,3.8025348,3.7420254,3.3761346,2.8652303,2.4786208,2.083233,1.7078327,5.4454783e-09,3.0667364e-09,1492.9688,4837.793,12733.301,18274.512,0.00010490086,7345.6665,51.86739,49448610.0,0.6059854,2.1124165,-2.712534e-09,4.8707843,6.604298e-09,4.8680005,6.042164,3.9714975,5.418329,2.0933392,1.6356839,3.3682415,6.803861,6.6202965,4.693456,1.7965297,3.5489929,3.6309521,-1.6089548
0.0,0.0,0.0,0.0,0.0,-100.0,0.0068046525,3.4286032,1.4760891e-05,0.6101033,0.8286264,1.3882087,1.6959537,2.2140343,2.533303,3.2828443,2.9154584,3.141154,3.3771763,3.4198387,3.633104,3.962016,5.0901313,3.9658947,4.528086,4.9051366,4.6260886,4.7913704,4.721191,4.5780907,4.5489717,4.0665145,3.4315107,2.9569073,2.508517,2.033562,7.9530595e-09,8.004913e-09,129.19922,1004.8828,7005.4688,14499.023,0.00015793597,4369.763,17.9459,40415452.0,1.4993387,4.467611,-8.237957e-09,2.9565678,1.1265055e-08,10.447781,6.422259,10.697796,14.463441,4.689724,0.812517,1.0889766,5.5043416,4.6382766,5.50612,-0.44378486,3.937249,7.1720986,0.4459355
0.0,0.0,0.0,0.0,0.0,-100.0,0.007974186,4.200318,1.7333941e-05,0.5259511,1.3308319,2.2173164,2.5473735,3.329606,3.314864,4.313518,3.3401258,3.8742294,4.1698837,4.02944,4.6581664,5.1127477,6.588403,5.0545387,5.7672753,5.9326572,5.5855794,5.5691943,5.2985992,5.297716,5.2232738,4.5763326,3.8418655,3.248141,2.7378795,2.2487028,1.0327756e-08,1.1441517e-08,100.48828,200.97656,2411.7188,12762.012,0.00017725756,2887.9258,11.364727,30770906.0,2.0712395,6.0973854,-1.11393375e-08,1.9737352,1.3545701e-08,10.860169,4.612379,13.120224,15.558326,8.455264,-0.08964626,2.831421,6.4752603,2.3970222,5.095168,-0.1462516,5.610229,6.6105494,0.48123488
0.0,0.0,0.0,0.0,0.0,-100.0,0.008770285,4.8165927,1.840171e-05,0.46712017,1.7192103,2.8466294,3.0685456,3.974599,3.8034554,4.943939,3.6051261,4.549663,4.856646,4.3603463,5.50855,6.2518077,7.873487,6.310089,6.859446,6.92614,6.380705,6.1266365,5.761042,5.9062867,5.9045506,5.0012765,4.1384254,3.4191806,2.7692082,2.3664205,8.994362e-09,1.6032821e-08,86.13281,287.10938,1708.3008,12876.855,0.00017170377,2828.6562,10.429819,30112808.0,2.1505916,6.3646665,-1.2489688e-08,1.9221787,1.6844268e-08,9.652114,2.0213935,11.374585,14.08044,8.665707,-1.2943782,10.235382,14.122772,5.98194,7.4243507,-2.4321373,4.7491913,8.266192,1.2309948
0.0,0.0,0.0,0.0,0.0,-100.0,0.009642367,5.1293426,1.9583009e-05,0.39808515,1.8387345,3.0511334,3.1939373,3.9027326,3.9505112,5.01016,3.8324678,5.20534,5.0996504,4.5683317,5.8861027,6.939428,8.565678,7.3757987,7.474629,7.4929338,6.864998,6.3024774,6.032904,6.1696873,6.3787346,5.306381,4.321556,3.5226908,2.701742,2.3741674,1.0620712e-08,2.2779943e-08,86.13281,301.46484,2067.1875,11828.906,0.0001843418,2803.0469,10.0927515,28732432.0,2.208214,6.7916245,-1.5161158e-08,1.9153342,2.0441028e-08,9.475701,1.7398633,9.170942,13.197436,8.5791025,-0.8532079,13.48692,14.502013,6.33646,2.624317,-3.8413875,3.7649918,5.194466,-0.095357895
0.0,0.0,0.0,0.0,0.0,-100.0,0.010510142,5.1547475,2.2017506e-05,0.35298562,1.6749725,2.8163922,3.0466697,3.3204606,3.8815756,4.7912807,4.1070423,5.705879,4.9994583,4.741469,5.79339,7.17244,8.761968,7.8234706,7.5066648,7.598065,6.9946046,6.137878,6.209528,6.05292,6.509505,5.500708,4.3584013,3.5756137,2.6388428,2.3042462,1.8884496e-08,3.052138e-08,100.48828,344.53125,2024.1211,10967.578,0.00021096396,2738.3884,9.223099,27154710.0,2.2996237,7.2884274,-1.7627084e-08,1.8849239,2.9803118e-08,10.493402,-0.054920536,8.749795,13.409149,7.545626,-1.5499328,10.810269,12.735604,7.7009826,2.378503,-6.974869,1.6279025,5.7240376,-0.91117
