pcm_intensity_sma,pcm_loudness_sma,mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],pcm_zcr_sma,voiceProb_sma,F0_sma,F0env_sma
0.0,0.0,-8.76162,7.8171673,-3.127898,-0.06959156,-0.26933822,1.6261516,-1.4362327,0.2675794,0.091188796,0.4585282,-0.718806,0.31089103,0.6269107,0.90141207,1.2559699,1.5502304,1.8845288,2.1886444,2.513044,2.8241894,0.9972801,3.141627e-08,0.0,0.0
0.0,0.0,-4.38081,3.9085836,-1.563949,-0.03479578,-0.13466911,0.8130758,-0.71811634,0.1337897,0.045594398,0.2292641,-0.359403,0.15544552,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898336,2.8136318,0.9975824,2.3922752e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44169292,0.76591355,1.1168169,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,1.6429233e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,1.698312e-08,0.0,0.0
0.0,0.0,-3.55679,3.6328306,-2.0510876,0.38614163,0.12428033,0.34050122,-0.75768185,0.5587556,-0.08846881,-0.074412614,-0.12950373,0.30902585,0.44169292,0.76591355,1.116817,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,2.4015328e-08,0.0,0.0
0.0,0.0,-5.7344756,6.3235474,-4.3492465,1.7337164,-0.3039926,0.31299052,-0.77863884,0.8527878,-0.5534331,0.32440504,-0.31960717,0.3285099,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898338,2.8136318,0.9975824,3.9139653e-08,0.0,0.0
0.0,0.0,-5.7344756,6.3235474,-4.3492465,1.7337164,-0.3039926,0.31299052,-0.77863884,0.8527878,-0.5534331,0.32440504,-0.31960717,0.3285099,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898336,2.8136318,0.9975824,2.2156533e-08,0.0,0.0
0.0,0.0,-2.1776857,2.6907165,-2.2981584,1.3475747,-0.42827293,-0.027510697,-0.020956965,0.29403225,-0.46496427,0.39881766,-0.19010343,0.019484045,0.44169292,0.76591355,1.1168169,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,1.5124325e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,1.2080073e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44169292,0.76591355,1.116817,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,0.08219749,0.0,0.0
0.0,0.0,-4.253943,3.883495,-1.6500505,0.005858122,-0.06731539,0.7611545,-0.7674734,0.19206078,0.07630554,0.17079073,-0.37253287,0.20759757,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898338,2.8136318,0.9972801,0.24825437,0.0,0.0
0.0,0.0,-8.595474,7.7841916,-3.240445,-0.016335124,-0.18167327,1.5589705,-1.5014114,0.34412825,0.13120112,0.38157594,-0.7340873,0.37652764,0.6269107,0.90141207,1.2559699,1.5502304,1.8845288,2.1886444,2.513044,2.8241894,0.9966757,0.31357747,0.0,0.0
0.0,0.0,-9.499835,9.089137,-4.728897,1.4195708,-1.3710108,2.3936682,-1.9737467,0.53003526,0.110836245,0.35709688,-0.74953794,0.46473265,0.6269107,0.90141207,1.2559699,1.5502304,1.8845288,2.1886444,2.513044,2.8241894,0.9966757,0.23137999,0.0,0.0
0.0,0.0,-5.245891,5.2056413,-3.0788467,1.4137126,-1.3036953,1.6325136,-1.2062733,0.33797446,0.034530703,0.18630613,-0.37700507,0.25713506,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898336,2.8136318,0.9972801,0.06532311,0.0,0.0
0.0,0.0,-1.69004,2.452205,-2.823951,2.7634718,-2.3367157,1.6925253,-1.0150849,0.46980238,-0.15986627,0.10594642,-0.2529005,0.4981991,0.5080598,0.83303523,1.1898627,1.5004225,1.8683038,2.1845844,2.497455,2.7761643,0.9939559,0.01194544,0.0,0.0
0.0,0.0,-7.770746,1.7959942,-2.191173,6.555144,-3.1987498,0.8323694,-2.9477968,-0.77554584,5.4795623,-1.9091853,-2.9426901,2.6951091,0.48557392,0.8329442,1.1928147,1.5025882,1.8940774,2.2105906,2.5043538,2.7422373,0.9900272,0.0576122,0.0,0.0
0.0,0.0,-14.011287,4.100553,-1.3559245,7.402653,-4.74351,0.46204746,-2.4094746,-0.30685994,5.5958138,-2.1272964,-4.2486014,4.1545906,0.5606669,0.8990157,1.268198,1.562431,1.9565372,2.2579129,2.5299644,2.7256649,0.98398304,0.10056736,0.0,0.0
0.0,0.0,-20.033155,5.8338647,0.4834827,7.580303,-6.109817,-1.097816,0.32807413,-0.5392843,4.471823,-1.3440714,-6.125756,6.618917,0.567333,0.89589477,1.270937,1.5690578,1.9379307,2.2376888,2.5183096,2.7499285,0.9842853,0.13683282,0.0,0.0
0.0,0.0,-19.1697,5.964871,1.9583511,4.277282,-5.4023933,-0.15717809,1.2679089,1.1811503,-1.9658729,1.660295,-3.1765091,4.5134177,0.5758327,0.90414095,1.2685477,1.5599236,1.9214872,2.226991,2.511776,2.770977,0.9848897,0.14559722,0.0,0.0
0.0,0.0,-19.428057,6.7099967,0.605218,3.7553222,-4.1288295,0.67637825,0.75201625,1.9276594,-5.2046056,2.445721,-0.6845085,4.630274,0.566015,0.9134491,1.2647827,1.5426725,1.9252721,2.2321434,2.510643,2.7803133,0.9867029,0.17586344,0.0,0.0
0.0,0.0,-18.213915,4.6385636,0.97679394,3.759411,-2.8604844,1.9145393,-2.8352482,3.0376866,-4.6809564,2.4872327,0.82444906,2.1831977,0.55882406,0.9283666,1.2607268,1.5374514,1.9369655,2.24529,2.506133,2.7786195,0.9860985,0.19615622,0.0,0.0
0.0,0.0,-17.982452,3.9643576,-1.8217901,4.1102214,-4.94729,5.1373763,-1.9520721,0.8767705,-2.5170624,0.403522,0.76047164,1.9780239,0.54547644,0.93167037,1.2623829,1.5551757,1.9509977,2.2651248,2.5001786,2.763963,0.98398304,0.19519031,0.0,0.0
0.0,0.0,-18.203138,1.6076971,-1.8292027,7.2782683,-7.854223,5.141899,0.4674395,-0.7147112,-1.091395,0.57517856,-1.865849,0.6246689,0.54260784,0.93534034,1.2630376,1.5648193,1.9489571,2.2773495,2.4899235,2.7535279,0.97219706,0.16833599,0.0,0.0
0.0,0.0,-20.047693,0.57572585,-4.969627,8.288386,-10.16924,3.2793038,4.4406586,-0.57858795,-1.7459435,-0.08492907,-3.2834377,-0.1347092,0.5322115,0.9195673,1.2561564,1.5695056,1.9387277,2.2836444,2.4906287,2.7412796,0.9528558,0.15364738,0.0,0.0
4.1735173e-14,0.002832473,-21.591196,-0.34939954,-3.4915254,6.682266,-10.078846,-2.2438357,2.9936543,4.4292607,-0.43116936,-0.117634535,-2.2881947,-0.783802,0.51823753,0.88713545,1.2539235,1.5745835,1.9237099,2.2703345,2.490636,2.7345078,0.9199154,0.16766626,0.0,0.0
4.1735173e-14,0.002832473,-22.028305,-3.5862675,-3.0848227,1.7701994,-8.705174,-4.374304,-3.1337354,7.4212804,1.6515174,-3.0462463,-3.3460872,-1.1938416,0.4958956,0.84089637,1.2403307,1.5861769,1.9128731,2.2500515,2.4938965,2.7313874,0.88334846,0.20237069,0.0,0.0
4.1735173e-14,0.002832473,-22.85765,-5.248135,-2.2928076,-1.3752593,-6.256029,-1.0758281,-6.5687613,9.835376,8.289111,-3.9210958,-5.476364,-5.0992403,0.4859841,0.8069852,1.2338042,1.5840923,1.9069041,2.2275846,2.4917018,2.7437341,0.8531278,0.21395318,0.0,0.0
4.1735173e-14,0.002832473,-23.708055,-6.4611893,-2.6081212,-4.7361455,-5.9395766,0.36012492,-4.479242,8.617205,7.1154666,-5.408336,-4.1433053,-2.1630585,0.48667583,0.78974324,1.2221648,1.5718031,1.9079455,2.2146156,2.4932654,2.763707,0.83257776,0.21916921,0.0,0.0
4.1735173e-14,0.002832473,-26.316017,-6.278288,-1.4653945,-4.7937427,-4.749593,5.5956764,-3.1045368,9.229129,7.1891766,-3.8734944,-0.37048817,-3.1130476,0.49642134,0.778228,1.2199644,1.5568556,1.9079671,2.2157717,2.4948213,2.7775905,0.81535214,0.2044422,0.0,0.0
4.1735173e-14,0.002832473,-25.391739,-5.9267783,-0.62749094,-6.0446887,-4.225298,4.7921677,-3.3588812,12.559437,3.9392917,-2.7557878,4.566872,1.0620688,0.4994286,0.77317256,1.2099447,1.5418987,1.9102983,2.2262805,2.4970973,2.7730548,0.79178,0.21995413,0.0,0.0
0.0,0.0,-24.038237,-4.987691,-1.66129,-7.230835,-3.022124,6.447677,-4.592775,13.598118,3.0542119,-1.5817757,0.8200593,-2.520294,0.49170426,0.77105886,1.1994227,1.5295428,1.9088326,2.2271597,2.4908211,2.7629764,0.77576303,0.19710183,0.0,0.0
4.1735173e-14,0.002832473,-22.466278,-4.0665665,-3.5492723,-9.252864,-5.3549924,1.9121851,-5.34895,13.720043,5.8147492,-2.5640514,-3.0929039,-3.9544544,0.48756447,0.7734933,1.1927811,1.5220841,1.9095116,2.2201474,2.4830363,2.7588933,0.7763675,0.19752109,0.0,0.0
8.3466444e-14,0.0056648664,-22.179312,-4.0224824,-3.6733217,-11.405507,-10.891437,-2.926485,-7.5392685,7.656381,1.7306372,-2.321337,-2.1261842,-3.412346,0.4833604,0.7786407,1.1963944,1.5269098,1.9058074,2.217986,2.4812403,2.762951,0.77394986,0.1930428,0.0,0.0
8.3466444e-14,0.0056648664,-23.512693,-5.5330863,-5.1059055,-9.490128,-11.118562,-5.0900564,-6.6625237,8.842101,6.7739773,0.4181881,-0.3550746,-1.2133924,0.47848666,0.7820843,1.2000909,1.5303832,1.8947288,2.2176735,2.4762852,2.7715056,0.741916,0.25297248,0.0,0.0
4.173127e-14,0.0028323939,-21.84706,-5.344005,-5.5080204,-4.377659,-6.225244,-2.7457523,-3.9716008,9.912663,5.103338,0.06967846,-1.7401677,-0.06323767,0.4666815,0.793979,1.1969537,1.5352052,1.8795643,2.2130356,2.471052,2.7707546,0.67512846,0.33675197,0.0,0.0
0.0,0.0,-19.774061,-4.54094,-6.5943656,1.3561815,0.8969877,3.290086,1.4938244,12.472992,6.4927444,1.3311541,-4.5907817,-5.316493,0.4457229,0.7958078,1.1878794,1.5321317,1.8664805,2.2035072,2.471166,2.7531002,0.573285,0.39638916,0.0,0.0
0.0,0.0,-16.55052,-3.3176568,-4.4787507,2.4913137,2.7419672,5.1897893,5.927504,12.397536,2.490123,-0.85270095,-7.0128913,-12.092664,0.4211644,0.7737157,1.177866,1.5247434,1.8574095,2.2004807,2.4761984,2.7407398,0.46721065,0.43809497,0.0,0.0
8.3466444e-14,0.0034871344,-14.99601,-3.2916775,-2.5393932,-2.83093,-0.10025636,6.2339187,13.310611,8.163878,2.773811,0.35167918,-4.2214885,-15.691547,0.42341304,0.74766356,1.1137053,1.5043573,1.8351191,2.1964724,2.4773762,2.736782,0.37413117,0.42361024,0.0,0.0
1.6693289e-13,0.0069742687,-16.835188,-3.798869,1.0651656,-5.7316265,2.2074058,5.35408,19.212538,0.98410034,8.192064,-3.8334522,1.8056761,-13.671521,0.42190084,0.70698977,1.0303799,1.472391,1.8114108,2.16776,2.466837,2.7502372,0.29918405,0.4210144,0.0,0.0
3.7560485e-13,0.011564709,-20.028133,-4.7030616,6.7019563,-9.2455225,1.0112495,0.24117024,17.86865,-3.810837,9.518512,-1.8870226,5.228632,-6.867575,0.44172204,0.66315514,0.9247804,1.3609155,1.7569047,2.094671,2.4256837,2.7503297,0.23662739,0.38656113,0.0,0.0
3.7560485e-13,0.011564709,-25.167542,-7.1639047,10.344834,-7.246184,1.0764487,-5.180598,14.647567,-1.8993031,10.396347,-0.4934359,7.3836904,-4.479852,0.4174045,0.6048913,0.8768363,1.2495934,1.7054669,1.996736,2.3191993,2.7307246,0.18041706,0.36863044,0.0,0.0
5.174838e-12,0.019897455,-30.498133,-12.169461,11.131238,-5.932106,-1.677462,-9.680039,8.801772,4.4271894,9.9649935,-2.744627,0.86183196,-6.87299,0.4198712,0.56861407,0.8478989,1.1247593,1.6260242,1.913907,2.190831,2.663188,0.15170747,0.3950906,0.0,0.0
