pcm_intensity_sma,pcm_loudness_sma,mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],pcm_zcr_sma,voiceProb_sma,F0_sma,F0env_sma
0.0,0.0,-29.995066,4.020227,-1.6341438,9.006649,0.43320242,5.223807,1.6513497,3.041786,10.968593,-1.2193652,-1.5602517,5.2148023,0.6797717,0.99425864,1.4205799,1.7067817,2.0038555,2.2176867,2.469503,2.6574278,0.7558175,0.2458245,0.0,0.0
0.0,0.0,-29.990156,3.5563877,-1.4829159,10.576364,2.4239295,3.190707,0.016654333,4.2754145,8.7043085,1.5193862,-0.21993287,5.5992684,0.6750352,0.98323554,1.416885,1.6959128,1.9914478,2.2053702,2.4648993,2.6631927,0.75974613,0.25313404,0.0,0.0
0.0,0.0,-30.494476,3.3171022,-0.5845774,10.027232,2.2467327,4.2922626,1.0373201,4.2489266,5.5247025,0.6188204,-1.2369518,5.3468843,0.6675851,0.97278976,1.41303,1.6800398,1.9779395,2.1925535,2.4639578,2.6696377,0.7630704,0.25077963,0.0,0.0
0.0,0.0,-30.222734,3.1838367,-1.7617108,8.432081,5.9151692,2.561035,1.0027814,7.6386943,3.7096107,0.38846454,-0.3902801,5.7401605,0.6575307,0.96159935,1.4096514,1.6816201,1.9664732,2.197728,2.4646823,2.6694458,0.75944394,0.24861775,0.0,0.0
0.0,0.0,-30.267876,2.6043036,-1.8332342,6.565904,9.413192,4.68275,-0.90747947,5.388565,3.6359532,-0.0029184024,0.5682581,4.8602443,0.6461456,0.9639266,1.4067892,1.6923895,1.9660506,2.2147143,2.472699,2.6614897,0.7473557,0.22715688,0.0,0.0
0.0,0.0,-29.19288,1.1140968,-4.3797746,7.0431523,11.72252,7.074213,-1.8855686,2.2867537,3.2057478,3.5862796,1.5899276,3.8808002,0.64458686,0.97857624,1.4078594,1.6963171,1.9712243,2.2299383,2.4800148,2.6447687,0.7388939,0.22606337,0.0,0.0
4.173127e-14,0.0028323939,-28.942118,1.6457895,-4.4687223,5.811403,8.098683,11.948723,-1.0203468,0.45454726,1.1762294,4.3394475,2.4830713,3.02694,0.63784546,0.9973356,1.4041673,1.6802138,1.9788688,2.2372348,2.491977,2.6332674,0.73798734,0.22389488,0.0,0.0
4.173127e-14,0.0028323939,-28.719215,2.0745118,-4.145101,5.1545353,2.351582,13.747571,5.281181,2.2359781,0.5039533,1.3801438,-1.6953357,5.6115,0.64887625,1.0121112,1.4040852,1.6642078,1.9835888,2.2380712,2.498626,2.6254053,0.7343609,0.23861785,0.0,0.0
4.173127e-14,0.0028323939,-29.368475,3.775937,-1.8012567,6.1795464,1.2946318,12.013557,4.24848,5.03857,2.3326635,2.3335974,-1.3190049,5.487696,0.6502113,0.9985373,1.3985652,1.6754656,1.9829704,2.2340713,2.5000908,2.630195,0.72650343,0.24335639,0.0,0.0
4.1735173e-14,0.002832473,-29.79213,2.697777,-1.43319,7.4567122,3.0781345,9.025609,5.192779,7.3315873,-1.1863093,3.4521523,-0.1917553,5.674628,0.6603549,0.9789979,1.3932503,1.7033292,1.9789976,2.2241805,2.4937437,2.63807,0.71955276,0.24972796,0.0,0.0
8.347035e-14,0.005664946,-29.675776,3.2227318,-1.1837393,7.4226437,1.9606045,7.0661583,5.9013333,11.263329,-0.6038421,3.818861,0.23679829,2.4384604,0.6476813,0.9625526,1.3884555,1.7198552,1.9756778,2.214412,2.488087,2.6485999,0.7237837,0.23634563,0.0,0.0
8.347035e-14,0.005664946,-29.595217,2.8076007,-0.8480585,6.2283187,1.3737439,4.826113,7.7867503,11.046863,-1.0047297,4.289139,0.6460094,2.9871213,0.6428353,0.96364576,1.3889722,1.7225682,1.9761758,2.2158902,2.4853666,2.6533434,0.7225748,0.22843115,0.0,0.0
8.3466444e-14,0.0056648664,-29.903082,3.581148,1.1579148,7.265125,0.33252653,5.760483,8.027196,6.9192276,2.8142402,5.6465516,0.5593068,5.427755,0.63429385,0.9555139,1.4005295,1.7043701,1.9785517,2.2273,2.4838178,2.6589,0.7168329,0.2451752,0.0,0.0
8.3466444e-14,0.0056648664,-30.209055,3.0896442,2.094278,7.667208,3.044287,7.016142,8.580453,3.1263168,0.54533076,7.5676007,2.7143495,8.141681,0.6374624,0.9497126,1.4139004,1.6918308,1.9750475,2.230663,2.482069,2.661233,0.6959807,0.28336287,0.0,0.0
8.3466444e-14,0.0056648664,-29.966665,2.7297022,2.5137713,7.1041126,2.8255222,7.9862766,13.074161,3.964708,-0.35856143,2.610285,3.8061152,8.3405905,0.6269645,0.94182414,1.4121928,1.685042,1.9716946,2.226886,2.4839346,2.6592696,0.68026596,0.29637295,0.0,0.0
8.347035e-14,0.005664946,-29.614305,2.287658,2.0776327,7.2922783,1.816466,9.006743,12.100385,6.8693733,-0.5253189,1.5935512,6.6443024,4.283441,0.6255408,0.9453717,1.4034115,1.6930742,1.9615699,2.2220457,2.4887066,2.6503356,0.681777,0.29531777,0.0,0.0
8.347035e-14,0.005664946,-29.654373,2.2935693,2.00866,7.5239806,2.0199764,7.526934,10.212157,6.9923987,-1.630607,0.6898873,9.927844,0.89685565,0.62688595,0.9465699,1.3885268,1.7055925,1.950499,2.2289684,2.4953434,2.6414049,0.7059534,0.25165224,0.0,0.0
8.347035e-14,0.005664946,-29.923332,2.327693,1.5011657,8.548305,3.2379377,5.1141763,4.1158576,4.3675275,0.2986978,2.5796988,9.5801325,-2.9979877,0.6330691,0.9427719,1.3888587,1.7092243,1.9363432,2.244875,2.4974115,2.6442902,0.7543065,0.22306629,0.0,0.0
4.1735173e-14,0.002832473,-29.773705,2.0188465,1.416442,8.792066,4.081227,3.2198484,1.6130911,2.7922666,1.5385423,3.3163652,6.064277,-2.7192562,0.63665277,0.9434573,1.3802509,1.7096981,1.9487711,2.2514656,2.5037153,2.6497095,0.783016,0.20439066,0.0,0.0
0.0,0.0,-29.26162,3.2000015,1.9809343,10.713268,7.2511888,3.7093441,0.4040331,-0.6312656,4.041963,5.2846165,3.9253223,0.1453325,0.6367214,0.9477337,1.37609,1.6984078,1.9692402,2.2502222,2.510177,2.6511736,0.79147774,0.22100729,0.0,0.0
0.0,0.0,-28.743462,3.0684764,0.755831,10.746158,6.896942,3.6545022,3.6441476,3.2614594,-2.7614381,5.074978,3.7326744,5.802175,0.6443671,0.95698255,1.3588848,1.6866597,1.9871907,2.244566,2.5146143,2.6488268,0.7923844,0.21219118,0.0,0.0
4.1735173e-14,0.002832473,-28.545237,3.9076557,-0.19889088,9.579556,7.3973937,3.7757378,5.5685287,5.7475185,-3.708564,1.2662926,3.4453459,6.622795,0.6466445,0.9663542,1.3470764,1.6652914,1.987299,2.2552395,2.5093517,2.6510818,0.8129344,0.1859098,0.0,0.0
4.1735173e-14,0.002832473,-28.338102,3.1570663,-1.8806299,6.452644,4.1828017,4.8762193,8.072206,5.812082,-5.5123296,-1.6189145,1.1855981,7.1955857,0.64302784,0.9671814,1.3370777,1.6606193,1.9967748,2.2733946,2.4998636,2.6580944,0.82260495,0.20166658,0.0,0.0
4.1735173e-14,0.002832473,-26.86101,4.2349496,0.91224784,8.829439,5.762037,8.665656,10.357457,6.199247,-1.0237573,-2.0372412,-3.478756,6.669502,0.6331948,0.9768247,1.3452168,1.6729655,2.0074377,2.280049,2.4953384,2.6610916,0.7524932,0.2885094,0.0,0.0
4.173127e-14,0.0028323939,-25.634119,5.3018117,1.9407274,10.794792,7.0602837,10.914124,12.461093,6.2906966,0.0991675,-1.4192667,-3.0037286,5.895081,0.61536336,0.9754477,1.3626126,1.6969146,2.0151849,2.2697208,2.4905562,2.6653366,0.6328196,0.35899475,0.0,0.0
8.3466444e-14,0.0056648664,-25.209183,5.3354697,3.9883862,15.667462,6.38109,10.182088,9.688894,7.1356945,7.18211,0.30949178,-5.9646683,0.25082746,0.61429024,0.9757388,1.3732737,1.7123275,2.0017352,2.2525501,2.4877903,2.6631498,0.5216077,0.36121234,0.0,0.0
