pcm_intensity_sma,pcm_loudness_sma,mfcc_sma[1],mfcc_sma[2],mfcc_sma[3],mfcc_sma[4],mfcc_sma[5],mfcc_sma[6],mfcc_sma[7],mfcc_sma[8],mfcc_sma[9],mfcc_sma[10],mfcc_sma[11],mfcc_sma[12],lspFreq_sma[0],lspFreq_sma[1],lspFreq_sma[2],lspFreq_sma[3],lspFreq_sma[4],lspFreq_sma[5],lspFreq_sma[6],lspFreq_sma[7],pcm_zcr_sma,voiceProb_sma,F0_sma,F0env_sma
0.0,0.0,-8.76162,7.8171673,-3.127898,-0.06959156,-0.26933822,1.6261516,-1.4362327,0.2675794,0.091188796,0.4585282,-0.718806,0.31089103,0.6269107,0.90141207,1.2559699,1.5502304,1.8845288,2.1886444,2.513044,2.8241894,0.9972801,3.141627e-08,0.0,0.0
0.0,0.0,-4.38081,3.9085836,-1.563949,-0.03479578,-0.13466911,0.8130758,-0.71811634,0.1337897,0.045594398,0.2292641,-0.359403,0.15544552,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898336,2.8136318,0.9975824,2.3922752e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44169292,0.76591355,1.1168169,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,1.6429233e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,6.094583e-09,0.0,0.0
0.0,0.0,-0.05360947,0.031925593,0.044192392,-0.13855682,0.19456793,-0.17082864,0.068243176,0.068809405,-0.17748411,0.2113231,-0.16349103,0.06583931,0.39614502,0.7153842,1.1791717,1.4836382,1.8116274,2.1155202,2.4442284,2.7451713,0.9975824,1.6394859e-08,0.0,0.0
0.0,0.0,-3.3300726,-0.33277395,3.7157114,-3.0630457,1.879351,-2.4230633,2.4010935,-1.3404188,1.0374615,-1.1884888,0.7807374,-0.49896085,0.44320604,0.7326041,1.311103,1.5709769,1.8778386,2.1365597,2.4450438,2.6978266,0.996978,2.473085e-08,0.0,0.0
0.0,0.0,-3.3300726,-0.33277395,3.7157114,-3.0630457,1.879351,-2.4230633,2.4010935,-1.3404188,1.0374615,-1.1884888,0.7807374,-0.49896085,0.49026704,0.74982405,1.4430343,1.6583153,1.9440498,2.157599,2.4458594,2.6504822,0.9963735,3.307166e-08,0.0,0.0
0.0,0.0,-3.2764633,-0.36469957,3.671519,-2.924489,1.684783,-2.2522347,2.3328502,-1.4092282,1.2149457,-1.3998119,0.9442284,-0.5648002,0.44320604,0.7326041,1.311103,1.5709769,1.8778386,2.1365595,2.4450438,2.6978266,0.996978,2.2771383e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39614502,0.7153842,1.1791718,1.4836382,1.8116274,2.1155202,2.4442284,2.7451713,0.9975824,1.4435394e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,7.562529e-09,0.0,0.0
0.0,0.0,-0.08135948,0.12877,-0.17222346,0.21011335,-0.24113481,0.26434967,-0.27922654,0.28565258,-0.28391916,0.27468166,-0.25889978,0.23776205,0.44169292,0.76591355,1.116817,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,1.5354566e-08,0.0,0.0
0.0,0.0,-4.4512,4.035318,-1.7437887,0.1788168,-0.36980036,1.0728674,-1.0017418,0.42457187,-0.23556554,0.49878788,-0.6195494,0.39790663,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898338,2.8136318,0.9975824,2.3717973e-08,0.0,0.0
0.0,0.0,-4.4512,4.035318,-1.7437887,0.1788168,-0.36980036,1.0728674,-1.0017418,0.42457187,-0.23556554,0.49878788,-0.6195494,0.39790663,0.6269107,0.90141207,1.2559699,1.5502304,1.8845288,2.1886444,2.513044,2.8241894,0.9972801,3.2363396e-08,0.0,0.0
0.0,0.0,-4.36984,3.9065478,-1.5715653,-0.031296555,-0.12866555,0.8085177,-0.7225153,0.13891928,0.04835361,0.22410624,-0.36064962,0.16014457,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898336,2.8136318,0.9975824,2.4571358e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44169292,0.76591355,1.1168169,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,1.620795e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,7.0040342e-09,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39614502,0.7153842,1.1791717,1.4836382,1.8116274,2.1155202,2.4442284,2.7451713,0.9975824,1.9018627e-08,0.0,0.0
0.0,0.0,-3.3524897,-0.4156126,3.7433558,-2.9020455,1.6972127,-2.344273,2.3656142,-1.4031972,1.2835841,-1.4703668,0.94725895,-0.5931333,0.44320604,0.7326041,1.311103,1.5709769,1.8778386,2.1365597,2.4450438,2.6978266,0.996978,2.7555158e-08,0.0,0.0
0.0,0.0,-3.3524897,-0.4156126,3.7433558,-2.9020455,1.6972127,-2.344273,2.3656142,-1.4031972,1.2835841,-1.4703668,0.94725895,-0.5931333,0.49026704,0.74982405,1.4430343,1.6583153,1.9440498,2.157599,2.4458594,2.6504822,0.9963735,3.035364e-08,0.0,0.0
0.0,0.0,-3.3524897,-0.4156126,3.7433558,-2.9020455,1.6972127,-2.344273,2.3656142,-1.4031972,1.2835841,-1.4703668,0.94725895,-0.5931333,0.44320604,0.7326041,1.311103,1.5709769,1.8778386,2.1365595,2.4450438,2.6978266,0.996978,1.833905e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39614502,0.7153842,1.1791718,1.4836382,1.8116274,2.1155202,2.4442284,2.7451713,0.9975824,9.802517e-09,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,4.3254027e-09,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,2.0001865e-08,0.0,0.0
0.0,0.0,-1.42428,1.9381909,-1.9877249,1.6142799,-1.0096362,0.42084226,-0.039917227,-0.06776842,-0.0332107,0.20560034,-0.32005656,0.3152471,0.44169292,0.76591355,1.116817,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,3.0909863e-08,0.0,0.0
0.0,0.0,-5.376118,5.7238216,-3.8197184,1.7724983,-0.9773932,1.009259,-0.826989,0.28095138,-0.00083038706,0.2626637,-0.6133138,0.583843,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898338,2.8136318,0.9975824,3.9142645e-08,0.0,0.0
0.0,0.0,-5.376118,5.7238216,-3.8197184,1.7724983,-0.9773932,1.009259,-0.826989,0.28095138,-0.00083038706,0.2626637,-0.6133138,0.583843,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898336,2.8136318,0.9975824,2.346618e-08,0.0,0.0
0.0,0.0,-3.9518383,3.7856305,-1.8319935,0.15821846,0.032242965,0.58841676,-0.78707176,0.3487198,0.03238031,0.057063356,-0.29325724,0.2685959,0.44169292,0.76591355,1.1168169,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,1.2558182e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,1.6771274e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44169292,0.76591355,1.116817,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,2.7375329e-08,0.0,0.0
0.0,0.0,-4.384113,3.909169,-1.5616212,-0.035846375,-0.13651149,0.81445855,-0.7167628,0.13222523,0.04474351,0.23084049,-0.35901633,0.15400694,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898338,2.8136318,0.9975824,3.726899e-08,0.0,0.0
0.0,0.0,-4.384113,3.909169,-1.5616212,-0.035846375,-0.13651149,0.81445855,-0.7167628,0.13222523,0.04474351,0.23084049,-0.35901633,0.15400694,0.6269107,0.90141207,1.2559699,1.5502304,1.8845288,2.1886444,2.513044,2.8241894,0.9972801,3.098835e-08,0.0,0.0
0.0,0.0,-4.384113,3.909169,-1.5616212,-0.035846375,-0.13651149,0.81445855,-0.7167628,0.13222523,0.04474351,0.23084049,-0.35901633,0.15400694,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898336,2.8136318,0.9975824,2.0384297e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44169292,0.76591355,1.1168169,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,2.0138481e-08,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.349084,0.6981643,1.0472405,1.3962997,1.745416,2.0944808,2.4434128,2.792516,0.99818677,2.049024e-08,0.0,0.0
0.0,0.0,-3.336271,3.5128438,-2.1363132,0.54180485,0.09912077,0.21815266,-0.65631026,0.6013866,-0.20425873,-0.03704686,-0.055320263,0.23107606,0.44169292,0.76591355,1.116817,1.4476099,1.791787,2.1258686,2.4666233,2.803074,0.9978846,3.2565072e-08,0.0,0.0
0.0,0.0,-5.832775,6.4733605,-4.4641438,1.6930364,-0.10793662,0.14199063,-0.8211322,1.0788978,-0.72733,0.2664441,-0.1069748,0.19408278,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898338,2.8136318,0.9975824,3.53625e-08,0.0,0.0
0.0,0.0,-5.832775,6.4733605,-4.4641438,1.6930364,-0.10793662,0.14199063,-0.8211322,1.0788978,-0.72733,0.2664441,-0.1069748,0.19408278,0.5343018,0.8336628,1.1863934,1.4989201,1.8381578,2.1572564,2.4898336,2.8136318,0.9975824,2.4520105e-08,0.0,0.0
